# Num loci:
1000
# <locus> <count> <x_0> <x_1> ... <x_(D-1)>
# <x_i> == derived alleles at population i
0	8	0	1
0	1	9	0
0	3	3	0
0	1	6	0
0	2	0	3
0	1	0	12
0	1	0	11
0	1	10	0
0	1	6	12
0	19	1	0
0	2	0	8
0	1	0	2
0	9	9	12
1	4	3	0
1	5	8	0
1	4	6	0
1	1	0	7
1	3	0	12
1	2	4	12
1	1	2	12
1	4	1	0
1	1	6	5
1	2	4	0
1	2	0	1
1	4	7	0
1	1	4	6
1	1	0	6
1	1	5	12
1	7	2	0
1	2	5	0
1	1	0	4
1	2	0	2
2	3	7	12
2	1	8	0
2	1	6	0
2	5	2	12
2	3	6	12
2	16	1	0
2	3	0	3
2	5	4	0
2	6	0	1
2	2	9	0
2	1	1	12
2	8	2	0
2	1	3	0
2	1	0	6
2	3	0	9
2	7	0	2
3	6	0	1
3	3	3	0
3	1	5	12
3	1	6	0
3	1	0	12
3	8	2	0
3	1	0	11
3	1	7	12
3	3	0	4
3	22	1	0
3	2	0	3
3	6	9	12
3	2	4	0
4	2	4	7
4	1	3	0
4	3	1	7
4	1	10	5
4	1	0	5
4	2	9	4
4	2	9	5
4	4	1	0
4	3	0	1
4	1	9	0
4	3	2	0
4	1	0	6
4	8	1	8
4	1	0	4
4	2	10	0
4	1	0	2
5	5	3	0
5	1	7	5
5	3	0	5
5	5	6	12
5	2	0	3
5	9	1	0
5	11	4	0
5	7	0	1
5	1	7	0
5	2	8	12
5	4	5	12
5	4	0	6
5	5	2	0
5	2	4	12
5	3	5	0
5	2	0	2
6	9	0	1
6	6	2	0
6	2	3	0
6	1	5	12
6	1	5	7
6	2	6	0
6	1	0	6
6	1	0	5
6	2	0	10
6	1	5	0
6	2	0	4
6	13	1	0
6	2	4	0
6	2	2	12
7	5	3	0
7	5	8	0
7	1	6	0
7	1	0	7
7	9	0	12
7	1	4	12
7	3	2	12
7	5	1	0
7	2	4	0
7	6	0	1
7	1	9	0
7	3	1	12
7	6	2	0
7	1	5	0
7	1	0	4
7	2	0	9
7	8	10	0
7	2	0	2
8	3	3	0
8	4	8	0
8	6	0	12
8	6	0	5
8	3	0	10
8	1	3	12
8	5	1	0
8	2	4	0
8	11	0	1
8	5	7	0
8	1	2	0
8	2	0	11
8	2	5	0
8	1	0	4
8	5	10	0
8	1	0	2
9	16	3	0
9	5	6	0
9	2	0	12
9	6	4	12
9	1	2	12
9	1	7	12
9	6	1	0
9	1	0	8
9	2	0	3
9	5	0	1
9	2	9	0
9	1	1	12
9	1	2	0
9	1	0	4
9	1	0	9
9	3	0	2
9	1	9	12
10	6	0	1
10	1	9	0
10	4	3	0
10	4	0	7
10	4	2	0
10	2	0	11
10	1	0	5
10	5	10	1
10	5	1	0
10	1	0	9
10	2	10	0
10	3	0	3
10	1	0	8
10	1	0	2
11	1	4	7
11	6	2	0
11	1	7	1
11	3	7	12
11	3	0	5
11	1	9	5
11	3	1	0
11	2	4	11
11	1	3	5
11	5	0	1
11	1	7	0
11	1	4	6
11	4	8	12
11	1	0	6
11	8	3	0
11	1	5	0
11	1	8	6
11	2	4	0
12	1	10	11
12	1	3	0
12	1	6	0
12	1	0	5
12	2	0	10
12	1	5	10
12	8	1	0
12	3	0	8
12	2	0	3
12	1	4	0
12	2	0	1
12	1	7	0
12	5	2	0
12	1	0	6
12	1	0	2
12	1	10	2
13	2	0	1
13	1	8	12
13	3	3	0
13	2	5	12
13	6	6	0
13	1	0	12
13	3	2	0
13	1	4	12
13	3	0	5
13	10	5	0
13	5	1	0
13	1	0	8
13	5	0	2
13	2	4	0
14	6	0	1
14	6	3	0
14	7	6	0
14	3	0	7
14	1	2	0
14	3	4	12
14	4	5	0
14	5	1	0
14	1	0	9
14	3	0	3
14	2	0	2
14	5	4	0
15	10	0	1
15	1	5	5
15	1	8	12
15	2	3	0
15	1	6	0
15	1	0	7
15	3	0	2
15	9	2	0
15	1	0	11
15	2	0	5
15	2	5	0
15	1	0	3
15	7	1	0
15	1	3	5
16	2	7	12
16	1	6	0
16	4	0	12
16	14	1	0
16	1	0	8
16	1	4	0
16	9	0	1
16	3	7	0
16	1	0	6
16	2	3	0
16	1	2	0
16	5	0	11
16	4	0	4
16	1	0	9
16	3	10	0
16	1	0	2
17	1	6	6
17	5	3	0
17	1	6	0
17	3	7	12
17	8	6	12
17	2	0	3
17	8	1	0
17	5	4	0
17	6	0	1
17	1	4	6
17	2	0	6
17	2	5	12
17	7	2	0
17	3	0	11
17	1	5	0
17	3	0	4
17	1	0	9
17	4	0	2
18	4	0	1
18	3	0	2
18	3	7	0
18	3	3	0
18	11	8	0
18	2	0	7
18	6	0	12
18	6	2	0
18	1	0	5
18	11	2	12
18	8	1	0
18	1	3	12
18	1	2	5
18	2	0	3
19	2	0	1
19	7	3	0
19	1	0	7
19	5	0	12
19	5	2	0
19	1	0	11
19	3	7	12
19	1	0	4
19	14	1	0
19	5	0	2
19	1	9	12
19	3	4	0
20	1	1	2
20	4	8	0
20	11	6	0
20	1	0	12
20	6	4	12
20	2	0	10
20	15	1	0
20	4	4	0
20	3	0	1
20	1	9	0
20	1	3	12
20	1	1	12
20	11	2	0
20	2	0	4
20	2	0	2
20	1	9	12
20	3	2	12
21	6	0	1
21	4	7	0
21	4	3	0
21	4	5	12
21	7	8	0
21	5	0	12
21	4	2	0
21	1	0	5
21	9	2	12
21	6	5	0
21	3	0	4
21	6	1	0
21	2	0	8
21	1	0	2
21	2	4	0
22	7	0	1
22	2	9	0
22	3	8	12
22	3	3	0
22	6	8	0
22	3	6	0
22	1	0	7
22	4	0	12
22	19	2	0
22	3	2	12
22	2	7	12
22	8	1	0
22	2	0	10
23	7	0	1
23	5	3	0
23	1	6	0
23	2	0	2
23	1	0	6
23	1	0	10
23	1	7	12
23	1	1	7
23	1	0	3
23	8	1	0
23	3	4	0
24	4	0	1
24	3	9	0
24	7	7	0
24	2	1	12
24	1	3	0
24	8	0	12
24	4	2	0
24	2	5	0
24	3	0	4
24	5	10	0
24	3	1	0
24	2	0	3
25	14	3	0
25	1	6	0
25	5	0	12
25	1	0	5
25	1	7	12
25	2	6	12
25	6	3	12
25	5	1	0
25	1	4	0
25	3	0	1
25	4	7	0
25	1	0	6
25	3	0	11
25	1	5	0
25	2	0	4
25	1	10	0
25	1	0	2
25	1	9	12
26	4	0	1
26	1	10	11
26	6	0	12
26	2	2	0
26	2	0	11
26	1	9	11
26	3	0	10
26	4	10	0
26	14	1	0
26	1	0	2
26	5	9	12
27	7	0	1
27	1	9	0
27	1	8	12
27	7	3	0
27	2	0	7
27	1	0	12
27	7	2	0
27	1	0	5
27	2	7	12
27	1	0	4
27	13	1	0
27	4	0	3
27	2	0	2
27	1	4	0
28	6	3	0
28	6	8	0
28	1	0	7
28	3	0	12
28	5	2	12
28	4	6	12
28	3	1	0
28	2	4	0
28	3	0	1
28	2	7	0
28	1	1	12
28	3	2	0
28	1	0	11
28	1	5	0
28	1	0	4
28	1	10	0
29	5	0	1
29	5	7	0
29	2	3	0
29	1	6	0
29	3	0	7
29	6	0	2
29	1	2	0
29	1	0	11
29	1	0	5
29	1	10	1
29	1	0	4
29	4	1	0
29	2	0	8
29	1	0	3
29	1	4	0
30	4	3	0
30	2	8	0
30	1	6	0
30	3	0	7
30	3	0	12
30	1	2	3
30	2	6	12
30	12	1	0
30	2	0	8
30	3	0	3
30	1	4	0
30	6	0	1
30	1	5	12
30	2	6	3
30	2	2	0
30	1	0	11
30	7	5	0
30	1	0	4
30	1	0	9
30	8	10	0
30	2	0	2
31	2	0	1
31	2	2	0
31	4	3	0
31	3	6	0
31	5	0	3
31	1	0	6
31	1	0	5
31	1	0	10
31	2	0	4
31	1	10	0
31	6	1	0
31	5	0	2
31	3	4	0
32	7	0	1
32	1	7	0
32	4	8	12
32	2	3	0
32	2	8	0
32	1	0	7
32	3	2	0
32	2	0	5
32	2	0	10
32	1	1	5
32	15	1	0
32	4	0	3
32	3	0	2
33	1	4	7
33	1	3	0
33	2	6	0
33	1	0	7
33	3	0	5
33	3	1	0
33	1	0	3
33	1	4	0
33	1	0	1
33	2	7	0
33	3	0	6
33	1	10	7
33	3	2	0
33	1	4	3
33	1	10	0
33	1	0	2
34	4	0	1
34	10	7	0
34	3	3	0
34	9	5	12
34	2	0	12
34	3	2	0
34	1	0	10
34	11	5	0
34	2	6	12
34	1	0	9
34	5	3	12
34	1	0	3
34	6	1	0
34	2	4	0
35	1	8	0
35	2	8	12
35	5	3	0
35	1	10	6
35	3	0	7
35	1	0	12
35	3	0	6
35	3	0	5
35	1	5	0
35	1	0	4
35	4	2	0
35	13	1	0
35	4	0	2
36	4	0	1
36	4	7	0
36	2	0	6
36	3	3	0
36	6	6	0
36	1	0	3
36	3	0	12
36	4	2	0
36	8	4	12
36	1	6	12
36	3	3	12
36	7	1	0
36	1	0	8
36	9	0	2
36	7	4	0
37	5	8	0
37	2	0	12
37	1	0	10
37	4	7	0
37	15	1	0
37	1	0	8
37	5	0	1
37	3	9	0
37	1	3	12
37	2	0	6
37	4	2	0
37	1	0	4
37	2	10	0
37	7	0	2
37	10	9	12
37	9	2	12
38	2	4	8
38	1	3	0
38	7	6	0
38	1	0	7
38	6	4	12
38	6	0	5
38	3	2	12
38	2	6	12
38	1	0	3
38	1	0	8
38	6	1	0
38	2	4	0
38	3	0	1
38	1	7	0
38	3	3	12
38	2	8	12
38	1	5	12
38	4	0	6
38	7	2	0
38	2	5	0
38	3	0	4
38	2	0	2
39	4	3	0
39	1	6	0
39	1	0	12
39	1	4	12
39	4	3	12
39	4	1	0
39	4	0	8
39	1	0	3
39	2	4	0
39	4	0	1
39	5	7	0
39	4	8	12
39	11	2	0
39	1	5	0
39	1	10	0
39	3	0	2
40	1	3	0
40	4	0	9
40	2	0	10
40	2	0	3
40	1	0	8
40	3	10	3
40	8	1	0
40	4	4	0
40	3	0	1
40	1	7	0
40	1	1	12
40	2	2	0
40	1	5	0
40	1	0	4
40	1	1	10
40	7	0	2
40	2	1	9
41	2	3	0
41	1	6	0
41	2	0	7
41	1	0	12
41	2	4	12
41	2	3	12
41	9	1	0
41	1	0	3
41	4	4	0
41	7	0	1
41	4	7	0
41	4	8	12
41	1	7	6
41	6	0	6
41	4	2	0
41	2	5	0
41	1	10	0
41	5	0	2
41	6	9	12
42	10	0	1
42	5	6	12
42	6	2	0
42	1	7	12
42	1	5	12
42	1	6	0
42	1	0	7
42	1	0	6
42	1	4	12
42	1	5	0
42	3	0	4
42	1	0	9
42	1	10	0
42	8	1	0
42	12	4	0
43	5	0	1
43	2	9	0
43	1	7	0
43	2	10	10
43	1	3	0
43	1	8	0
43	3	0	7
43	7	0	2
43	2	2	0
43	1	0	11
43	1	0	5
43	1	0	10
43	11	1	0
43	2	0	3
43	1	9	12
44	4	2	0
44	4	3	0
44	1	6	0
44	1	0	12
44	1	0	5
44	1	7	12
44	4	0	3
44	1	0	8
44	19	1	0
44	1	4	0
44	5	0	1
44	2	8	12
44	5	5	12
44	1	0	6
44	4	5	0
44	1	0	4
44	3	0	2
44	1	9	12
45	3	7	12
45	1	6	0
45	1	4	12
45	1	0	5
45	3	0	10
45	4	6	12
45	6	3	12
45	7	1	0
45	1	0	8
45	5	4	0
45	10	0	1
45	5	7	0
45	3	8	12
45	5	3	0
45	2	2	0
45	1	0	11
45	2	5	0
45	1	0	2
45	1	9	12
46	12	2	0
46	3	7	12
46	1	8	0
46	1	0	7
46	1	0	5
46	2	0	10
46	10	1	0
46	1	0	3
46	3	4	0
46	7	0	1
46	1	2	9
46	3	8	12
46	1	3	0
46	1	1	5
46	1	4	3
46	6	0	2
46	4	9	12
47	4	0	1
47	1	6	12
47	3	7	12
47	1	6	0
47	8	3	0
47	3	2	0
47	1	5	0
47	1	0	4
47	1	4	5
47	1	10	0
47	3	0	3
47	3	1	0
48	2	7	12
48	6	8	0
48	1	0	7
48	1	0	12
48	2	2	12
48	1	3	12
48	14	1	0
48	1	4	0
48	9	0	1
48	2	7	0
48	1	8	12
48	1	5	12
48	1	3	0
48	6	2	0
48	2	0	11
48	5	5	0
48	1	0	4
48	2	0	2
49	8	0	1
49	2	7	0
49	4	2	0
49	2	6	0
49	3	0	3
49	10	0	12
49	1	0	6
49	3	0	11
49	1	5	0
49	4	0	9
49	19	10	0
49	7	1	0
49	1	0	2
50	1	7	12
50	2	6	0
50	1	0	7
50	1	0	12
50	2	4	12
50	1	2	12
50	2	0	3
50	8	1	0
50	2	4	0
50	5	0	1
50	4	7	0
50	2	2	0
50	3	3	0
50	1	5	0
50	1	0	9
50	3	0	2
50	3	9	12
51	4	0	1
51	4	7	0
51	23	3	0
51	2	5	12
51	1	0	12
51	2	2	0
51	1	0	10
51	6	7	12
51	2	0	4
51	5	10	0
51	1	1	0
51	1	4	0
51	4	0	2
51	3	3	12
52	4	0	1
52	1	5	9
52	1	3	0
52	2	3	11
52	4	0	7
52	4	2	0
52	1	2	3
52	1	5	0
52	3	0	5
52	4	1	0
52	5	0	3
52	2	0	2
52	1	10	9
53	5	3	0
53	2	8	0
53	1	0	7
53	3	0	12
53	2	4	12
53	1	0	10
