Position	:	yri	chb

//

0.0	:	14,0	7,3
0.0007	:	13,1	10,0
0.001	:	0,14	10,0
0.0012	:	11,3	10,0
0.0012	:	14,0	9,1
0.0013	:	0,14	10,0
0.0013	:	14,0	8,2
0.0017	:	0,14	10,0
0.0019	:	14,0	0,10
0.0029	:	14,0	8,2
0.0031	:	7,7	10,0
0.0035	:	14,0	8,2
0.0037	:	14,0	9,1
0.004	:	14,0	8,2
0.0041	:	14,0	9,1
0.0043	:	7,7	10,0
0.0048	:	0,14	10,0
0.0049	:	14,0	9,1
0.0049	:	0,14	10,0
0.005	:	0,14	10,0
0.0052	:	14,0	9,1
0.0054	:	14,0	0,10
0.0055	:	14,0	0,10
0.0056	:	13,1	10,0
0.0057	:	14,0	0,10
0.0057	:	13,1	10,0
0.006	:	14,0	9,1
0.007	:	3,11	10,0
0.0072	:	14,0	0,10
0.0083	:	14,0	9,1
0.0084	:	14,0	8,2
0.0088	:	14,0	1,9
0.0091	:	14,0	7,3
0.0097	:	14,0	9,1
0.0107	:	14,0	0,10
0.0117	:	14,0	8,2
0.0121	:	14,0	9,1
0.0124	:	14,0	0,10
0.0124	:	11,3	10,0
0.0125	:	14,0	9,1
0.0126	:	13,1	10,0
0.0132	:	14,0	3,7
0.0133	:	14,0	8,2
0.0135	:	5,9	10,0
0.015	:	0,14	10,0
0.0152	:	14,0	0,10
0.0155	:	14,0	5,5
0.0158	:	14,0	5,5
0.0159	:	14,0	0,10
0.0173	:	0,14	10,0
0.0173	:	13,1	10,0
0.0175	:	3,11	10,0
0.0177	:	14,0	9,1
0.0179	:	13,1	10,0
0.0186	:	14,0	7,3
0.0187	:	14,0	9,1
0.0189	:	14,0	0,10
0.02	:	14,0	9,1
0.021	:	13,1	10,0
0.0213	:	14,0	6,4
0.0223	:	14,0	9,1
0.0224	:	6,8	10,0
0.0224	:	8,6	10,0
0.0224	:	14,0	9,1
0.0233	:	14,0	9,1
0.0234	:	4,10	10,0
0.0236	:	14,0	8,2
0.0239	:	14,0	9,1
0.024	:	10,4	10,0
0.0242	:	13,1	10,0
0.0245	:	14,0	8,2
0.0246	:	13,1	10,0
0.025	:	14,0	7,3
0.0253	:	14,0	7,3
0.0254	:	12,2	10,0
0.0257	:	7,7	10,0
0.0259	:	10,4	10,0
0.0267	:	13,1	10,0
0.027	:	4,10	10,0
0.0278	:	13,1	10,0
0.0287	:	14,0	6,4
0.0296	:	0,14	10,0
0.03	:	14,0	9,1
0.0301	:	11,3	10,0
0.0308	:	11,3	10,0
0.0313	:	14,0	7,3
0.0319	:	14,0	9,1
0.032	:	14,0	9,1
0.032	:	14,0	7,3
0.032	:	14,0	8,2
0.0323	:	12,2	10,0
0.0334	:	14,0	9,1
0.0335	:	14,0	9,1
0.0336	:	14,0	9,1
0.0342	:	7,7	10,0
0.0343	:	7,7	10,0
0.0343	:	13,1	10,0
0.0347	:	11,3	10,0
0.0351	:	7,7	10,0
0.0358	:	14,0	6,4
0.0361	:	11,3	10,0
0.0362	:	8,6	10,0
0.0364	:	14,0	9,1
0.0366	:	8,6	10,0
0.0366	:	14,0	0,10
0.0372	:	13,1	10,0
0.0372	:	8,6	10,0
